SPNWR_ID,DateOfActivity,SpeciesCode,OriginalTagID,CaptureType,ActivityLocation,Result,Y Laid,Y Buried,Yless Laid,Yless Buried,Date Emerg,Time Emerg,Date Excav,Time Excav,NestConfirmed,NestWashedOut,NestNotFound,PredatedType,PredatedWhen,PredatedEggs,PredatedHatchlings,L Hatch,LiveEmergedHatchlings,DateLHatchReleased,TimeLHatchReleased,HatchlingReleaseLocation,EmergedHatchlingsDead,EmergedHatchlingsDeadReason,EmergedHatchlingsAlive,HatchlingsTakenForIncubation,HatchlingsReleased,D Hatch,NestHatchlingsDeadReason,Yolkless,Hatched shell,Full term pipped dead,Full term pipped live,Full term unpipped dead,FTU-Live,PB-E,PB-L,PE-E,PE-L,Undeveloped,UnFertilized,UNPIG,UNKNOWN,Total unhatched,Total eggs,Hatch success (%),H-Deformed,UH-Deformed_Albino,UH-Deformed_Twins,UH-Deformed_Other
1942,5/24/2003,Dc,AAR865,Nesting,Sandy Point,Relocate,70,70,33,33,,,7/28/2003,,TRUE,FALSE,FALSE,,,,,0,11,,,,0,,,,,1,,25,52,11,0,1,0,0,0,1,1,1,0,0,1,16,68,76.5,0,0,0,0
7523,6/6/1993,Dc,AAR865,Nesting,Sandy Point,Relocate,66,66,52,52,8/4/1993,,8/4/1993,,TRUE,FALSE,FALSE,,,,,0,14,,,,,,,,,0,,43,61,2,0,0,0,0,0,0,0,4,0,0,0,6,67,91.0,0,0,0,0
7416,4/28/1993,Dc,AAR866,Nesting,Sandy Point,In Situ,0,0,0,0,7/3/1993,,7/3/1993,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,1,,39,91,0,0,0,0,0,0,0,0,7,0,0,2,9,100,91.0,0,0,0,0
7362,4/12/1993,Dc,AAR866,Nesting,Sandy Point,In Situ,89,0,46,0,6/17/1993,,6/21/1993,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,0,,52,68,3,0,6,0,0,2,0,0,8,0,0,1,20,88,77.3,0,0,0,0
7521,6/4/1993,Dc,AAR866,Nesting,Sandy Point,Relocate,87,87,34,34,8/4/1993,,8/4/1993,,TRUE,FALSE,FALSE,,,,,0,51,,,,,,,,,1,,33,51,26,0,3,0,0,0,0,0,6,0,0,0,35,86,59.3,0,0,0,0
7380,4/20/1993,Dc,AAR866,Nesting,Sandy Point,In Situ,92,0,43,0,6/26/1993,,6/26/1993,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,0,,46,76,2,0,0,0,0,0,0,0,7,0,0,0,9,85,89.4,0,0,0,0
7441,5/6/1993,Dc,AAR866,Nesting,Sandy Point,In Situ,0,0,0,0,,,7/13/1993,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,53,73,0,0,1,0,0,1,0,0,3,0,1,0,6,79,92.4,0,0,0,0
7363,4/12/1993,Dc,AAR867,Nesting,Sandy Point,In Situ,0,0,0,0,6/18/1993,,6/18/1993,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,2,,15,79,5,0,1,0,0,0,1,0,11,0,1,1,20,99,79.8,0,0,0,0
7383,4/21/1993,Dc,AAR867,Nesting,Sandy Point,Relocate,90,85,15,15,6/28/1993,,6/29/1993,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,14,19,2,0,1,0,0,0,5,0,50,0,0,6,64,83,22.9,0,0,0,0
7498,5/29/1993,Dc,AAR867,Nesting,Sandy Point,Relocate,78,78,28,28,7/29/1993,,7/29/1993,,TRUE,FALSE,FALSE,,,,,0,61,,,,,,,,,4,,22,66,0,0,7,0,0,0,0,0,6,0,0,0,13,79,83.5,0,0,0,0
8193,4/24/1995,Dc,AAR867,Nesting,Sandy Point,In Situ,,,,,6/27/1995,,6/27/1995,,TRUE,FALSE,FALSE,,,,,8,20,,,,,,,,,0,,36,57,6,0,6,0,0,0,0,0,7,0,0,2,21,78,73.1,0,0,0,0
7420,5/1/1993,Dc,AAR867,Nesting,Sandy Point,Relocate,84,84,36,34,7/2/1993,,7/2/1993,,TRUE,FALSE,FALSE,,,,,0,53,,,,,,,,,1,,25,71,0,0,0,0,0,0,0,0,0,0,0,0,0,71,100.0,0,0,0,0
7480,5/20/1993,Dc,AAR867,Nesting,Sandy Point,In Situ,79,0,30,0,,,7/26/1993,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,0,,34,62,0,0,0,0,0,1,1,0,4,0,1,1,8,70,88.6,0,0,0,0
8159,4/15/1995,Dc,AAR867,Nesting,Sandy Point,Relocate,70,69,48,25,6/16/1995,,6/16/1995,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,0,,24,63,0,0,0,0,0,0,1,0,4,0,0,1,6,69,91.3,0,0,0,0
8359,5/22/1995,Dc,AAR867,Nesting,Sandy Point,Relocate,63,63,45,45,7/17/1995,,7/19/1995,,TRUE,FALSE,FALSE,,,,,0,53,,,,,,,,,0,,0,53,1,0,0,0,0,1,0,0,8,0,0,0,10,63,84.1,0,0,0,0
7538,6/11/1993,Dc,AAR868,Nesting,Sandy Point,Relocate,74,74,55,55,8/10/1993,,8/11/1993,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,1,,48,58,5,0,0,0,0,0,0,0,9,0,1,0,15,73,79.5,0,0,0,0
7510,6/1/1993,Dc,AAR868,Nesting,Sandy Point,Relocate,75,75,74,74,7/31/1993,,7/31/1993,,TRUE,FALSE,FALSE,,,,,0,59,,,,,,,,,2,,68,59,2,0,2,0,0,1,0,0,5,0,1,1,12,71,83.1,0,0,0,1
7393,4/24/1993,Dc,AAR868,Nesting,Sandy Point,Relocate,71,71,64,64,6/29/1993,,6/29/1993,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,0,,60,51,0,0,0,0,0,0,2,0,16,0,0,0,18,69,73.9,0,0,0,0
7427,5/3/1993,Dc,AAR868,Nesting,Sandy Point,Relocate,56,56,90,88,7/8/1993,,7/8/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,73,50,0,0,0,0,0,2,0,0,4,0,0,1,7,57,87.7,0,0,0,0
7482,5/21/1993,Dc,AAR868,Nesting,Sandy Point,Relocate,66,66,79,79,7/22/1993,,7/24/1993,,TRUE,FALSE,FALSE,,,,,0,10,,,,,,,,,0,,73,42,0,0,0,0,0,1,1,0,4,0,1,2,9,51,82.4,0,0,0,0
7414,4/28/1993,Dc,AAR870,Nesting,Sandy Point,Relocate,98,98,17,17,6/30/1993,,6/30/1993,,TRUE,FALSE,FALSE,,,,,0,25,,,,,,,,,0,,13,66,1,0,1,0,0,1,4,0,20,0,4,5,36,102,64.7,0,0,0,0
8171,4/18/1995,Dc,AAR870,Nesting,Sandy Point,In Situ,,,,,6/17/1995,,6/18/1995,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,3,,5,81,6,0,0,0,0,0,0,0,0,0,0,10,16,97,83.5,0,0,0,0
7520,6/4/1993,Dc,AAR870,Nesting,Sandy Point,In Situ,102,0,16,0,,,8/4/1993,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,0,,23,0,15,8,4,0,0,5,3,0,42,0,0,13,90,90,0.0,0,0,0,0
8419,6/4/1995,Dc,AAR870,Nesting,Sandy Point,Relocate,90,90,46,46,,,8/3/1995,,TRUE,FALSE,FALSE,,,,,0,48,,,,,,,,,8,,36,54,17,0,3,0,0,3,5,0,5,0,1,0,34,88,61.4,0,0,0,0
8295,5/17/1995,Dc,AAR870,Nesting,Sandy Point,In Situ,,,,,7/14/1995,,7/18/1995,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,54,25,20,0,35,0,0,2,0,0,2,0,0,1,60,85,29.4,0,0,0,0
8245,5/7/1995,Dc,AAR870,Nesting,Sandy Point,Relocate,89,89,40,40,7/8/1995,,7/8/1995,,TRUE,FALSE,FALSE,,,,,0,21,,,,,,,,,4,,33,42,10,0,3,0,0,4,7,0,17,0,0,1,42,84,50.0,0,0,0,0
8494,6/25/1995,Dc,AAR870,Nesting,Sandy Point,Relocate,79,79,36,36,,,8/24/1995,,TRUE,FALSE,FALSE,,,,,0,10,,,,,,,,,0,,26,10,6,0,3,0,0,16,10,0,20,0,4,1,60,70,14.3,0,0,0,0
7492,5/25/1993,Dc,AAR870,Nesting,Sandy Point,In Situ,0,0,0,0,7/27/1993,,7/27/1993,,TRUE,FALSE,FALSE,,,,,0,38,,,,,,,,,0,,46,38,0,0,0,0,0,0,1,0,12,0,4,3,20,58,65.5,0,0,0,0
1255,4/20/2003,Dc,AAR871,Nesting,Sandy Point,Relocate,120,120,3,3,,,6/25/2003,,TRUE,FALSE,FALSE,,,,,0,1,,,,0,,,,,0,,1,17,0,0,3,0,3,0,5,2,85,0,0,0,98,115,14.8,2,0,0,0
8551,4/5/1996,Dc,AAR871,Nesting,Sandy Point,In Situ,,,,,6/8/1996,,6/9/1996,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,0,,16,44,2,0,7,0,0,1,0,0,37,0,0,0,47,91,48.4,0,0,1,0
8699,5/23/1996,Dc,AAR871,Nesting,Sandy Point,Relocate,82,82,36,35,7/23/1996,,7/25/1996,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,2,,27,51,12,0,1,0,0,1,0,0,14,0,1,6,35,86,59.3,0,0,0,0
1608,5/8/2003,Dc,AAR871,Nesting,Sandy Point,In Situ,,,,,,,7/13/2003,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,19,65,2,0,2,0,0,2,1,0,12,0,0,0,19,84,77.4,0,0,0,0
7385,4/22/1993,Dc,AAR871,Nesting,Sandy Point,Relocate,84,84,21,21,6/24/1993,,6/24/1993,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,1,,18,31,4,0,13,0,0,4,4,0,12,0,6,9,52,83,37.3,0,0,0,0
10759,5/24/1999,Dc,AAR871,Nesting,Sandy Point,In Situ,,,,,7/22/1999,20:00:00,7/22/1999,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,52,29,3,0,0,0,0,3,1,0,39,0,0,2,48,77,37.7,0,0,0,0
10433,4/29/1999,Dc,AAR871,Nesting,Sandy Point,In Situ,,,,,6/30/1999,20:30:00,6/30/1999,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,0,,39,44,8,0,4,0,0,3,1,0,14,0,1,0,31,75,58.7,0,0,0,0
1938,5/24/2003,Dc,AAR871,Nesting,Sandy Point,Relocate,75,75,41,41,,,7/28/2003,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,38,5,0,0,1,0,6,5,2,2,54,0,0,0,70,75,6.7,0,0,0,0
10565,5/9/1999,Dc,AAR871,Nesting,Sandy Point,In Situ,,,,,7/8/1999,20:30:00,7/8/1999,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,2,,58,45,12,0,3,0,0,8,1,0,5,0,0,0,29,74,60.8,0,0,0,0
1749,5/16/2003,Dc,AAR871,Nesting,Sandy Point,In Situ,,,,,,,7/18/2003,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,72,21,0,0,0,0,9,1,6,3,29,0,0,0,48,69,30.4,0,0,0,0
2099,6/1/2003,Dc,AAR871,Nesting,Sandy Point,In Situ,,,,,,,8/2/2003,,TRUE,FALSE,FALSE,,,,,0,2,,,,0,,,,,0,,49,3,0,0,0,0,0,1,2,1,56,0,1,3,64,67,4.5,0,0,0,0
8337,6/1/1996,Dc,AAR871,Nesting,Sandy Point,Relocate,66,66,73,73,8/3/1996,,8/3/1996,,TRUE,FALSE,FALSE,,,,,0,37,,,,,,,,,3,,48,43,13,0,1,0,0,5,0,0,2,0,0,2,23,66,65.2,0,0,0,0
7494,5/26/1993,Dc,AAR871,Nesting,Sandy Point,In Situ,60,0,45,0,7/27/1993,,7/27/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,53,57,0,0,1,0,0,0,0,0,3,0,0,0,4,61,93.4,0,0,0,0
2255,6/9/2003,Dc,AAR871,Nesting,Sandy Point,Relocate,56,56,70,70,,,8/18/2003,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,56,20,0,0,0,0,2,2,3,0,32,0,0,1,40,60,33.3,0,0,0,0
7519,6/4/1993,Dc,AAR871,Nesting,Sandy Point,In Situ,0,0,0,0,8/4/1993,,8/4/1993,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,1,,62,55,0,0,1,0,0,0,0,0,4,0,0,0,5,60,91.7,0,0,0,0
8579,4/16/1996,Dc,AAR871,Nesting,Sandy Point,In Situ,,,,,6/19/1996,,6/19/1996,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,0,,39,43,7,0,3,0,0,1,0,0,3,0,1,1,16,59,72.9,0,0,1,0
16404,4/14/2009,Dc,AAR872,Nesting,Sandy Point,Relocate,87,87,20,20,6/18/2009,,6/23/2009,,FALSE,FALSE,FALSE,,,,,5,1,23-Jun-09,00-Jan-00,,2,,,,,1,,19,41,29,0,7,0,0,0,1,0,2,0,,4,43,84,48.8,0,0,0,0
10434,4/29/1999,Dc,AAR872,Nesting,Sandy Point,In Situ,,,,,,,6/29/1999,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,2,,28,66,9,0,1,0,0,2,0,0,4,0,0,0,16,82,80.5,0,0,0,0
16868,5/5/2009,Dc,AAR872,Nesting,Sandy Point,In Situ,,,,,,,7/15/2009,,FALSE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,17,22,3,0,22,0,0,1,0,2,23,0,,9,60,82,26.8,0,0,0,0
3,5/2/2002,Dc,AAR872,Nesting,Sandy Point,Relocate,80,80,41,,7/3/2002,,7/10/2002,,TRUE,FALSE,FALSE,,,,,0,4,,,,0,,,,,5,,38,42,17,0,12,0,1,1,0,1,6,0,0,0,38,80,52.5,0,0,0,0
553,5/12/2002,Dc,AAR872,Nesting,Sandy Point,In Situ,,,,,,,7/21/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,32,35,7,0,10,0,5,1,4,0,12,0,0,4,43,78,44.9,0,0,0,0
16855,5/16/2009,Dc,AAR872,Nesting,Sandy Point,Relocate,81,81,34,34,,,7/21/2009,,FALSE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,26,52,0,0,6,0,0,0,2,1,13,0,,4,26,78,66.7,0,0,0,0
7942,4/22/1995,Dc,AAR872,Nesting,Sandy Point,In Situ,,,,,6/25/1995,,6/26/1995,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,25,51,0,0,0,0,0,0,0,0,0,0,0,26,26,77,66.2,0,0,0,0
7417,4/28/1993,Dc,AAR872,Nesting,Sandy Point,In Situ,0,0,0,0,7/2/1993,,7/2/1993,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,1,,26,70,0,0,2,0,0,0,0,0,5,0,0,0,7,77,90.9,0,0,0,0
10569,5/9/1999,Dc,AAR872,Nesting,Sandy Point,In Situ,,,,,7/9/1999,20:30:00,7/9/1999,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,2,,31,45,20,0,2,0,0,4,1,0,4,0,0,1,32,77,58.4,0,0,0,0
8151,4/13/1995,Dc,AAR872,Nesting,Sandy Point,Relocate,73,73,32,32,6/15/1995,,6/15/1995,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,0,,34,65,5,0,1,0,0,0,0,0,3,0,0,1,10,75,86.7,0,0,0,0
17015,5/26/2009,Dc,AAR872,Nesting,Sandy Point,Relocate,75,75,42,42,7/28/2009,,7/30/2009,,FALSE,FALSE,FALSE,,,,,3,0,,,,0,,,,,2,,39,31,22,1,7,0,1,0,0,0,5,0,,7,43,74,41.9,0,0,0,0
13299,4/19/2006,Dc,AAR872,Nesting,Sandy Point,Relocate,80,80,8,8,,,6/24/2006,,FALSE,FALSE,FALSE,None,,0,,3,11,24-Jun-06,00-Jan-00,,1,Unknown,0,0,0,2,Unknown,8,40,24,0,2,0,2,0,0,0,4,0,1,0,33,73,54.8,0,0,0,0
7445,5/7/1993,Dc,AAR872,Nesting,Sandy Point,Relocate,74,74,22,22,7/8/1993,,7/8/1993,,TRUE,FALSE,FALSE,,,,,0,12,,,,,,,,,0,,18,34,1,0,0,0,0,0,0,0,38,0,0,0,39,73,46.6,0,0,0,0
8789,4/17/1997,Dc,AAR872,Nesting,Sandy Point,Relocate,78,78,29,29,6/22/1997,,6/22/1997,,FALSE,FALSE,FALSE,,,,,0,3,,,,0,,,,,3,,19,16,0,0,4,0,0,10,2,0,19,0,0,22,57,73,21.9,0,0,0,0
8220,5/1/1995,Dc,AAR872,Nesting,Sandy Point,Relocate,65,65,58,58,7/1/1995,,7/1/1995,,TRUE,FALSE,FALSE,,,,,0,24,,,,,,,,,4,,43,62,6,0,1,0,0,0,0,0,2,0,1,0,10,72,86.1,0,0,0,0
7512,6/1/1993,Dc,AAR872,Nesting,Sandy Point,In Situ,0,0,0,0,7/31/1993,,7/31/1993,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,1,,19,67,0,0,0,0,0,1,1,0,3,0,0,0,5,72,93.1,0,0,0,0
10890,6/6/1999,Dc,AAR872,Nesting,Sandy Point,In Situ,,,,,8/3/1999,20:30:00,8/3/1999,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,3,,35,49,2,0,1,0,0,6,6,0,5,0,0,2,22,71,69.0,0,0,0,1
17182,6/6/2009,Dc,AAR872,Nesting,Sandy Point,Relocate,70,70,27,27,8/5/2009,,8/6/2009,,FALSE,FALSE,FALSE,,,,,3,15,5-Aug-09,00-Jan-00,,1,Dehydrated,,,,1,Dehydrated,21,43,7,0,3,0,3,0,2,0,3,0,,10,28,71,60.6,0,0,0,0
8264,5/10/1995,Dc,AAR872,Nesting,Sandy Point,Relocate,74,74,47,47,7/11/1995,,7/11/1995,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,2,,36,46,11,0,0,0,0,3,1,0,4,0,1,3,23,69,66.7,0,0,0,0
13586,6/6/2006,Dc,AAR872,Nesting,Sandy Point,Relocate,70,70,33,33,8/2/2006,,7/29/2006,,FALSE,FALSE,FALSE,None,,0,,0,4,,,,0,,0,0,0,0,,33,4,0,0,4,0,10,0,49,0,2,0,0,0,65,69,5.8,0,0,0,0
9065,4/28/1997,Dc,AAR872,Nesting,Sandy Point,Relocate,75,75,42,42,6/30/1997,21:00:00,6/30/1997,,TRUE,FALSE,FALSE,,,,,0,10,,,,,,,,,5,,32,26,4,0,26,0,0,4,0,0,4,0,1,3,42,68,38.2,0,0,0,0
10781,5/26/1999,Dc,AAR872,Nesting,Sandy Point,In Situ,,,,,7/24/1999,22:00:00,7/24/1999,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,1,,47,42,18,0,2,0,0,2,1,0,2,0,0,0,25,67,62.7,0,0,0,0
689,5/20/2002,Dc,AAR872,Nesting,Sandy Point,Relocate,75,75,33,,,,7/23/2002,,TRUE,FALSE,FALSE,,,,,0,17,,,,0,,,,,0,,19,17,10,0,1,0,10,5,5,1,17,0,0,0,49,66,25.8,0,0,0,0
9343,5/20/1997,Dc,AAR872,Nesting,Sandy Point,In Situ,,,,,7/24/1997,21:00:00,7/24/1997,,TRUE,FALSE,FALSE,,,,,0,11,,,,,,,,,2,,7,13,15,0,5,0,0,2,1,0,5,0,0,0,28,41,31.7,0,0,0,0
9511,5/31/1997,Dc,AAR872,Nesting,Sandy Point,Relocate,76,76,41,41,,,8/3/1997,,FALSE,FALSE,FALSE,,,,,0,4,,,,0,,,,,1,,32,5,0,0,0,0,0,5,20,0,0,0,0,2,27,32,15.6,0,0,0,0
385,4/27/2002,Dc,AAR873,Nesting,Sandy Point,In Situ,,,,,,,7/5/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,28,61,16,0,23,0,0,4,1,0,7,0,1,9,61,122,50.0,0,0,0,0
7465,5/15/1993,Dc,AAR873,Nesting,Sandy Point,In Situ,79,0,13,0,7/16/1993,,7/16/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,15,73,0,0,0,0,0,0,3,0,6,0,2,0,11,84,86.9,0,0,0,0
224,4/9/2002,Dc,AAR873,Nesting,Sandy Point,In Situ,,,,,,,6/21/2002,,TRUE,FALSE,FALSE,,,,,0,5,,,,0,,,,,2,,49,52,11,0,1,0,0,0,0,0,5,0,0,1,18,70,74.3,0,0,0,0
11594,5/15/2000,Dc,AAR873,Nesting,Sandy Point,In Situ,,,,,7/16/2000,20:30:00,7/16/2000,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,0,,68,56,0,0,1,0,0,0,0,0,1,0,0,0,2,58,96.6,2,0,0,0
11803,6/18/2000,Dc,AAR873,Nesting,Sandy Point,Relocate,57,57,56,56,8/18/2000,18:55:00,8/18/2000,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,0,,49,36,9,0,1,0,0,2,0,0,8,0,0,0,20,56,64.3,3,0,0,0
11478,5/24/2000,Dc,AAR873,Nesting,Sandy Point,Relocate,54,54,68,68,7/23/2000,22:09:00,7/23/2000,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,1,,64,31,12,0,0,0,0,2,1,0,1,0,0,5,21,52,59.6,6,0,0,0
11103,4/27/2000,Dc,AAR873,Nesting,Sandy Point,In Situ,0,,,,6/27/2000,21:00:00,6/27/2000,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,1,,46,33,0,0,0,0,0,0,0,0,2,0,0,0,2,35,94.3,5,0,0,0
11458,5/6/2000,Dc,AAR873,Nesting,Sandy Point,Relocate,32,32,35,35,,,7/5/2000,,TRUE,FALSE,FALSE,,,,,0,29,,,,,,,,,0,,31,29,0,0,3,0,0,0,0,0,1,0,0,0,4,33,87.9,7,0,0,1
7481,5/20/1993,Dc,AAR874,Nesting,Sandy Point,In Situ,77,0,29,0,,,7/22/1993,,TRUE,FALSE,FALSE,,,,,0,65,,,,,,,,,1,,33,66,3,0,0,0,0,0,0,0,5,0,1,0,9,75,88.0,0,0,0,0
7508,5/31/1993,Dc,AAR874,Nesting,Sandy Point,In Situ,76,0,28,0,7/31/1993,,7/31/1993,,TRUE,FALSE,FALSE,,,,,0,63,,,,,,,,,0,,35,63,1,0,0,0,0,0,0,0,11,0,0,0,12,75,84.0,0,0,0,0
10775,5/25/1999,Dc,AAR874,Nesting,Sandy Point,Relocate,76,76,46,46,7/22/1999,20:00:00,7/22/1999,,TRUE,FALSE,FALSE,,,,,0,18,,,,,,,,,7,,45,50,11,0,1,0,0,0,3,0,8,0,0,2,25,75,66.7,0,0,0,0
9052,4/26/1997,Dc,AAR874,Nesting,Sandy Point,In Situ,,,,,6/27/1997,18:30:00,6/27/1997,,TRUE,FALSE,FALSE,,,,,0,13,,,,,,,,,2,,55,34,6,0,24,0,0,4,0,0,6,0,0,1,41,75,45.3,0,0,0,0
10821,6/3/1999,Dc,AAR874,Nesting,Sandy Point,Relocate,72,72,62,61,8/2/1999,19:00:00,8/2/1999,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,62,11,1,0,3,0,0,7,11,0,36,0,0,3,61,72,15.3,0,0,0,0
10651,5/17/1999,Dc,AAR874,Nesting,Sandy Point,In Situ,,,,,7/16/1999,20:30:00,7/16/1999,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,59,58,5,0,2,0,0,0,1,0,4,0,0,1,13,71,81.7,0,0,0,0
8417,6/3/1995,Dc,AAR874,Nesting,Sandy Point,Relocate,68,68,45,45,8/3/1995,,8/3/1995,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,43,0,0,0,0,0,0,0,0,0,68,0,0,0,68,68,0.0,0,0,0,0
9355,5/21/1997,Dc,AAR874,Nesting,Sandy Point,Relocate,53,53,83,83,7/18/1997,20:15:00,7/18/1997,,TRUE,FALSE,FALSE,,,,,0,22,,,,,,,,,0,,81,29,13,0,6,0,0,0,2,0,3,0,0,0,24,53,54.7,0,0,0,0
7518,6/4/1993,Dc,AAR876,Nesting,Sandy Point,In Situ,66,0,30,0,,,8/4/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,38,0,0,0,26,0,0,30,1,0,4,0,0,5,66,66,0.0,0,0,0,0
7574,6/13/1993,Dc,AAR876,Nesting,Sandy Point,Relocate,55,55,46,46,8/13/1993,,8/13/1993,,TRUE,FALSE,FALSE,,,,,0,48,,,,,,,,,0,,40,48,1,0,0,0,0,0,1,0,1,0,4,0,7,55,87.3,0,0,0,0
7590,6/22/1993,Dc,AAR878,Nesting,Sandy Point,In Situ,80,0,83,0,8/21/1993,,8/23/1993,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,1,,68,65,2,0,3,0,0,1,2,0,5,0,1,1,15,80,81.3,0,0,0,1
7572,6/13/1993,Dc,AAR878,Nesting,Sandy Point,Relocate,81,78,69,68,8/12/1993,,8/13/1993,,TRUE,FALSE,FALSE,,,,,3,9,,,,12,,,,,2,,61,48,23,0,1,0,0,0,1,0,5,0,1,0,31,79,60.8,0,0,0,0
7517,6/3/1993,Dc,AAR878,Nesting,Sandy Point,In Situ,0,0,0,0,8/3/1993,,8/4/1993,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,13,Dehydrated,47,58,10,0,0,0,0,1,0,0,1,0,0,0,12,70,82.9,0,0,0,0
7488,5/24/1993,Dc,AAR878,Nesting,Sandy Point,Relocate,66,63,29,29,,,7/26/1993,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,3,,16,39,2,0,2,0,0,0,0,0,12,0,0,5,21,60,65.0,0,0,0,0
7184,5/29/1993,Dc,AAR885,Nesting,Sandy Point,In Situ,80,0,29,0,7/29/1993,,7/30/1993,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,1,,23,21,11,0,2,0,0,13,6,0,6,0,0,5,43,64,32.8,0,0,0,0
8376,5/27/1995,Dc,AAR886,Nesting,Sandy Point,In Situ,94,,10,,7/24/1995,,7/26/1995,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,13,57,0,0,3,0,0,0,0,0,26,0,0,1,30,87,65.5,0,0,0,0
7578,6/18/1993,Dc,AAR886,Nesting,Sandy Point,Relocate,81,81,8,8,8/17/1993,,8/18/1993,,TRUE,FALSE,FALSE,,,,,0,30,,,,,,,,,1,,8,55,16,0,1,0,0,0,1,0,4,0,3,2,27,82,67.1,0,0,0,0
7536,6/10/1993,Dc,AAR886,Nesting,Sandy Point,Relocate,69,69,41,41,8/7/1993,,8/8/1993,,TRUE,FALSE,FALSE,Mongoose,Pre Nest Emergence,,,0,4,,,,,,,,,0,,40,55,4,0,0,0,0,0,0,0,4,0,0,0,8,63,87.3,0,0,0,0
8172,4/18/1995,Dc,AAR886,Nesting,Sandy Point,In Situ,,,,,6/15/1995,,6/16/1995,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,0,,40,49,0,0,0,0,0,0,0,0,6,0,0,0,6,55,89.1,0,0,0,0
10437,4/29/1999,Dc,AAR889,Nesting,Sandy Point,Relocate,111,111,13,13,,,6/29/1999,,TRUE,FALSE,FALSE,,,,,0,21,,,,,,,,,0,,13,23,1,0,1,0,0,0,1,0,84,0,0,1,88,111,20.7,0,0,0,0
8685,5/18/1996,Dc,AAR889,Nesting,Sandy Point,In Situ,101,,,,7/17/1996,,7/17/1996,,TRUE,FALSE,FALSE,,,,,0,15,,,,,,,,,6,,21,47,9,0,41,0,0,2,1,0,6,0,0,1,60,107,43.9,0,0,0,0
